date,open,high,low,close
2025-07-11 00:00:00,95.93900,96.14800,95.93400,96.082001
2025-07-11 01:00:00,96.082001,96.28100,96.061996,96.23700
2025-07-11 02:00:00,96.23700,96.31800,96.21400,96.27100
2025-07-11 03:00:00,96.27300,96.28700,96.21300,96.21900
2025-07-11 04:00:00,96.21900,96.28700,96.18600,96.28000
2025-07-11 05:00:00,96.27300,96.37700,96.27100,96.35900
2025-07-11 06:00:00,96.35900,96.38600,96.27200,96.29300
2025-07-11 07:00:00,96.29700,96.33200,96.078003,96.28200
2025-07-11 08:00:00,96.28300,96.40400,96.24400,96.39100
2025-07-11 09:00:00,96.39800,96.45600,96.35200,96.44100
2025-07-11 10:00:00,96.44200,96.47900,95.97400,96.24600
2025-07-11 11:00:00,96.24500,96.75700,96.20900,96.63900
2025-07-11 12:00:00,96.64000,96.81300,96.62700,96.69400
2025-07-11 13:00:00,96.69800,96.80800,96.64900,96.77600
2025-07-11 14:00:00,96.77000,96.79200,96.66400,96.72200
2025-07-11 15:00:00,96.72200,96.78100,96.60200,96.62700
2025-07-11 16:00:00,96.62200,96.73500,96.58300,96.73100
2025-07-11 17:00:00,96.73500,96.76000,96.64400,96.69500
2025-07-11 18:00:00,96.69900,96.74300,96.53700,96.60200
2025-07-11 19:00:00,96.60200,96.73700,96.57400,96.67900
2025-07-11 20:00:00,96.68600,96.77400,96.65500,96.70500
2025-07-11 21:00:00,96.70600,96.77600,96.67600,96.73600
2025-07-11 22:00:00,96.73000,96.74900,96.54800,96.69600
2025-07-11 23:00:00,96.69800,96.85800,96.66500,96.83100
2025-07-12 00:00:00,96.83000,97.038002,96.81600,96.85600
2025-07-12 01:00:00,96.85600,96.95200,96.84300,96.87700
2025-07-12 02:00:00,96.87300,96.98800,96.80600,96.95500
2025-07-12 03:00:00,96.95600,96.99600,96.93200,96.98600
2025-07-12 04:00:00,96.98600,97.055000,96.97100,97.022003
2025-07-12 05:00:00,97.021004,97.021004,96.91300,96.92500
2025-07-12 06:00:00,96.92500,96.97500,96.86500,96.88100
2025-07-12 07:00:00,96.99800,96.99800,96.99800,96.99800
2025-07-14 09:00:00,96.86300,96.90600,96.77700,96.85100
2025-07-14 10:00:00,96.84800,96.92800,96.67400,96.71000
2025-07-14 11:00:00,96.70600,96.79300,96.44500,96.60300
2025-07-14 12:00:00,96.59800,96.68300,96.53900,96.65800
2025-07-14 13:00:00,96.65600,96.78500,96.61600,96.74500
2025-07-14 14:00:00,96.75,96.77100,96.63400,96.70100
2025-07-14 15:00:00,96.70100,96.81900,96.66300,96.68300
2025-07-14 16:00:00,96.67900,96.71800,96.56100,96.60300
2025-07-14 17:00:00,96.60200,96.86900,96.55700,96.85100
2025-07-14 18:00:00,96.85700,96.87000,96.69700,96.72700
2025-07-14 19:00:00,96.72700,96.76000,96.65500,96.74300
2025-07-14 20:00:00,96.74200,96.77000,96.66200,96.68500
2025-07-14 21:00:00,96.68500,96.82400,96.68100,96.78800
2025-07-14 22:00:00,96.78700,96.78700,96.59700,96.65500
2025-07-14 23:00:00,96.65800,96.71600,96.61000,96.69100
2025-07-15 00:00:00,96.69200,96.70300,96.62000,96.65500
2025-07-15 01:00:00,96.66800,96.82000,96.65200,96.71800
2025-07-15 02:00:00,96.71700,96.75700,96.67400,96.71300
2025-07-15 03:00:00,96.71500,96.75600,96.65800,96.68100
2025-07-15 04:00:00,96.68600,96.76200,96.68200,96.75400
2025-07-15 05:00:00,96.75400,96.77100,96.68300,96.71500
2025-07-15 06:00:00,96.71300,96.74300,96.63500,96.63700
2025-07-15 07:00:00,96.63700,96.75500,96.59800,96.68500
2025-07-15 08:00:00,96.68700,96.72900,96.64900,96.70700
2025-07-15 09:00:00,96.70700,96.75300,96.68400,96.70700
2025-07-15 10:00:00,96.70300,96.81300,96.63400,96.65100
2025-07-15 11:00:00,96.64500,96.85900,96.59000,96.79700
2025-07-15 12:00:00,96.79600,96.83100,96.57500,96.59600
2025-07-15 13:00:00,96.59700,96.69600,96.53900,96.66900
2025-07-15 14:00:00,96.67400,96.68800,96.59000,96.63000
2025-07-15 15:00:00,96.63100,96.74600,96.60200,96.72400
2025-07-15 16:00:00,96.71700,96.81600,96.69000,96.75800
2025-07-15 17:00:00,96.75500,97.018997,96.71100,97.016998
2025-07-15 18:00:00,97.013000,97.081001,96.89100,96.95400
2025-07-15 19:00:00,96.95900,97.015999,96.90400,96.96600
2025-07-15 20:00:00,96.97000,97.063004,96.95000,97.038002
2025-07-15 21:00:00,97.039001,97.11700,97.027000,97.045998
2025-07-15 22:00:00,97.041000,97.25200,96.98100,97.18300
2025-07-15 23:00:00,97.17800,97.43200,97.14500,97.21300
2025-07-16 00:00:00,97.20700,97.26500,96.98900,97.017998
2025-07-16 01:00:00,97.016998,97.044998,96.95200,96.97900
2025-07-16 02:00:00,96.98300,97.017998,96.90600,96.91700
2025-07-16 03:00:00,96.92000,97.042000,96.91000,97.016998
2025-07-16 04:00:00,97.024002,97.056000,96.98700,97.0039978
2025-07-16 05:00:00,97,97.046997,96.94400,96.95800
2025-07-16 06:00:00,96.96400,96.97500,96.91100,96.92300
2025-07-16 07:00:00,96.92800,97.061996,96.88000,96.93300
2025-07-16 08:00:00,96.93400,96.99900,96.90200,96.97200
2025-07-16 09:00:00,96.97400,97.043999,96.94900,96.98100
2025-07-16 10:00:00,96.98300,97.28000,96.92800,97.23100
2025-07-16 11:00:00,97.23200,97.26200,97.089996,97.15600
2025-07-16 12:00:00,97.16100,97.16900,97.065002,97.11000
2025-07-16 13:00:00,97.11000,97.24000,97.10200,97.21500
2025-07-16 14:00:00,97.21400,97.32100,97.16000,97.19400
2025-07-16 15:00:00,97.18900,97.22100,97.10400,97.11700
2025-07-16 16:00:00,97.11600,97.19200,96.98200,97.023003
2025-07-16 17:00:00,97.022003,97.16100,96.97200,97.15300
2025-07-16 18:00:00,97.14900,97.17100,97.016998,97.065002
2025-07-16 19:00:00,97.064003,97.083000,96.89200,96.99800
2025-07-16 20:00:00,96.99900,97.014999,96.93700,96.99000
2025-07-16 21:00:00,96.99100,97.0059967,96.91900,96.99400
2025-07-16 22:00:00,96.99500,97.00099945,96.89500,96.92700
2025-07-16 23:00:00,96.92800,96.97400,96.71100,96.73000
2025-07-17 00:00:00,96.72900,96.75500,96.52900,96.60600
2025-07-17 01:00:00,96.60700,96.66400,96.096001,96.58000
2025-07-17 02:00:00,96.57800,96.68500,96.54200,96.60300
2025-07-17 03:00:00,96.60400,96.63700,96.35300,96.37600
2025-07-17 04:00:00,96.36900,96.46200,96.31500,96.45700
2025-07-17 05:00:00,96.45700,96.52900,96.43500,96.49700
2025-07-17 06:00:00,96.50100,96.56200,96.44200,96.46000
2025-07-17 07:00:00,96.46000,96.62000,96.38000,96.40600
2025-07-17 08:00:00,96.42600,96.55700,96.40000,96.48100
2025-07-17 09:00:00,96.47000,96.59900,96.40400,96.53000
2025-07-17 10:00:00,96.53000,96.65700,96.51400,96.65700
2025-07-17 11:00:00,96.66000,96.77200,96.28600,96.38200
2025-07-17 12:00:00,96.38100,96.38800,96.11800,96.16300
2025-07-17 13:00:00,96.16800,96.39500,96.098000,96.36400
2025-07-17 14:00:00,96.36800,96.37000,96.29700,96.33500
2025-07-17 15:00:00,96.33600,96.38500,96.31300,96.34600
2025-07-17 16:00:00,96.34800,96.38500,96.16000,96.18900
2025-07-17 17:00:00,96.19000,96.19400,96.035004,96.14100
2025-07-17 18:00:00,96.14000,96.25700,96.13300,96.17400
2025-07-17 19:00:00,96.17000,96.26500,96.12100,96.19000
2025-07-17 20:00:00,96.18400,96.22000,96.071999,96.094002
2025-07-17 21:00:00,96.097000,96.097000,95.98900,96.072998
2025-07-17 22:00:00,96.072998,96.25900,96.046997,96.20500
2025-07-17 23:00:00,96.20500,96.23700,96.026001,96.18500
2025-07-18 00:00:00,96.18400,96.21500,96.077003,96.18200
2025-07-18 01:00:00,96.18300,96.34100,96.16900,96.30900
2025-07-18 02:00:00,96.31100,96.36200,96.29500,96.34400
2025-07-18 03:00:00,96.33800,96.41200,96.33100,96.38600
2025-07-18 04:00:00,96.39300,96.48800,96.38200,96.48100
2025-07-18 05:00:00,96.47600,96.50300,96.40000,96.44600
2025-07-18 06:00:00,96.44400,96.46600,96.36200,96.37800
2025-07-18 07:00:00,96.27900,96.41700,96.21000,96.31500
2025-07-18 08:00:00,96.31700,96.43500,96.25500,96.34200
2025-07-18 09:00:00,96.34700,96.46400,96.33600,96.45400
2025-07-18 10:00:00,96.45600,96.67100,96.38400,96.66900
2025-07-18 11:00:00,96.66900,96.70900,96.54000,96.56500
2025-07-18 12:00:00,96.56700,96.68800,96.52800,96.67700
2025-07-18 13:00:00,96.68100,96.74000,96.64200,96.67400
2025-07-18 14:00:00,96.66800,96.68000,96.60400,96.61400
2025-07-18 15:00:00,96.62100,96.74400,96.61400,96.72600
2025-07-18 16:00:00,96.71900,96.81400,96.65500,96.79400
2025-07-18 17:00:00,96.79500,96.90300,96.74400,96.88800
2025-07-18 18:00:00,96.88800,96.91200,96.80900,96.85400
2025-07-18 19:00:00,96.84800,96.96000,96.83700,96.94600
2025-07-18 20:00:00,96.94800,96.95400,96.80900,96.87300
2025-07-18 21:00:00,96.875,96.91200,96.83100,96.85800
2025-07-18 22:00:00,96.86400,96.96200,96.83900,96.90700
2025-07-18 23:00:00,96.90800,96.96200,96.88500,96.91500
2025-07-19 00:00:00,96.91400,96.96400,96.83400,96.87100
2025-07-19 01:00:00,96.86900,96.95000,96.81000,96.94400
2025-07-19 02:00:00,96.94400,96.96100,96.81700,96.82800
2025-07-19 03:00:00,96.83000,96.84500,96.77100,96.80900
2025-07-19 04:00:00,96.80800,96.83500,96.77000,96.79100
2025-07-19 05:00:00,96.79200,96.80800,96.74600,96.79100
2025-07-19 06:00:00,96.79300,96.87300,96.75600,96.80500
2025-07-19 07:00:00,96.86200,96.86200,96.86200,96.86200
2025-07-21 09:00:00,96.68900,96.75500,96.58300,96.67200
2025-07-21 10:00:00,96.67700,96.67800,96.46300,96.53000
2025-07-21 11:00:00,96.52700,96.66500,96.52600,96.60000
2025-07-21 12:00:00,96.59500,96.61500,96.51600,96.58800
2025-07-21 13:00:00,96.58300,96.65000,96.55700,96.61000
2025-07-21 14:00:00,96.61600,96.66500,96.59800,96.61500
2025-07-21 15:00:00,96.61700,96.63600,96.52500,96.58600
2025-07-21 16:00:00,96.58200,96.59300,96.30700,96.39400
2025-07-21 17:00:00,96.39500,96.52700,96.38100,96.39800
2025-07-21 18:00:00,96.39700,96.42000,96.26200,96.37800
2025-07-21 19:00:00,96.38000,96.39000,96.29000,96.31800
2025-07-21 20:00:00,96.31700,96.33100,96.21400,96.23400
2025-07-21 21:00:00,96.23400,96.27700,96.20400,96.24800
2025-07-21 22:00:00,96.24900,96.25300,96.13500,96.19900
2025-07-21 23:00:00,96.20100,96.27100,96.13300,96.14500
2025-07-22 00:00:00,96.14400,96.24200,96.12100,96.20200
2025-07-22 01:00:00,96.20100,96.27100,96.14800,96.16400
2025-07-22 02:00:00,96.16200,96.20000,96.042000,96.11900
2025-07-22 03:00:00,96.11700,96.16900,96.079002,96.096001
2025-07-22 04:00:00,96.096001,96.17500,96.074997,96.16000
2025-07-22 05:00:00,96.15700,96.16800,96.093002,96.12100
2025-07-22 06:00:00,96.12100,96.19700,96.10200,96.11400
2025-07-22 07:00:00,96.093002,96.21100,95.93000,96.070999
2025-07-22 08:00:00,96.072998,96.16200,96.040001,96.14900
2025-07-22 09:00:00,96.15400,96.30200,96.14800,96.21000
2025-07-22 10:00:00,96.21100,96.37300,96.063004,96.13200
2025-07-22 11:00:00,96.12600,96.23100,96.11200,96.17000
2025-07-22 12:00:00,96.17000,96.22500,96.15100,96.20500
2025-07-22 13:00:00,96.20500,96.23900,96.12300,96.21500
2025-07-22 14:00:00,96.21600,96.27700,96.16700,96.21800
2025-07-22 15:00:00,96.21500,96.30700,96.16700,96.25300
2025-07-22 16:00:00,96.25700,96.35300,96.21700,96.24300
2025-07-22 17:00:00,96.23900,96.38000,96.068001,96.091003
2025-07-22 18:00:00,96.088997,96.22900,96.039001,96.10900
2025-07-22 19:00:00,96.10900,96.14500,96.028999,96.093002
2025-07-22 20:00:00,96.097000,96.13300,96.050003,96.053001
2025-07-22 21:00:00,96.055000,96.088997,95.89200,95.95600
2025-07-22 22:00:00,95.95800,96.014999,95.76500,95.80600
2025-07-22 23:00:00,95.80500,95.94900,95.67600,95.71400
2025-07-23 00:00:00,95.71400,95.86200,95.62400,95.85800
2025-07-23 01:00:00,95.86300,95.97800,95.83000,95.93800
2025-07-23 02:00:00,95.94500,96.0090027,95.92200,95.94900
2025-07-23 03:00:00,95.94300,96.018997,95.94300,95.97900
2025-07-23 04:00:00,95.97400,96.014999,95.92700,96.0059967
2025-07-23 05:00:00,96,96.070999,95.97900,96.042000
2025-07-23 06:00:00,96.042000,96.15500,96.037003,96.050003
2025-07-23 07:00:00,96.039001,96.12900,95.90300,96.011002
2025-07-23 08:00:00,96.033997,96.15200,95.96900,96.10400
2025-07-23 09:00:00,96.094002,96.27700,95.89900,96.17200
2025-07-23 10:00:00,96.17400,96.19800,95.83800,96.023003
2025-07-23 11:00:00,96.021004,96.19800,95.98500,96.19100
2025-07-23 12:00:00,96.19200,96.55400,96.095001,96.33100
2025-07-23 13:00:00,96.33000,96.45800,96.27000,96.41300
2025-07-23 14:00:00,96.40600,96.55300,96.40600,96.49600
2025-07-23 15:00:00,96.49700,96.66300,96.44000,96.62900
2025-07-23 16:00:00,96.62900,96.67500,96.29800,96.47700
2025-07-23 17:00:00,96.47300,96.55900,96.42600,96.53900
2025-07-23 18:00:00,96.53400,96.69600,96.49000,96.63300
2025-07-23 19:00:00,96.63300,96.67600,96.44600,96.49600
2025-07-23 20:00:00,96.49500,96.55900,96.40900,96.47900
2025-07-23 21:00:00,96.48700,96.51600,96.37900,96.46600
2025-07-23 22:00:00,96.47100,96.57900,96.43900,96.45600
2025-07-23 23:00:00,96.46100,96.64100,96.42600,96.51400
2025-07-24 00:00:00,96.51300,96.51900,96.37200,96.44700
2025-07-24 01:00:00,96.44500,96.64400,96.33500,96.57400
2025-07-24 02:00:00,96.57000,96.66200,96.43300,96.49000
2025-07-24 03:00:00,96.49200,96.57500,96.43600,96.53500
2025-07-24 04:00:00,96.54300,96.63600,96.50500,96.63500
2025-07-24 05:00:00,96.63500,96.73300,96.62600,96.71900
2025-07-24 06:00:00,96.72000,96.74300,96.64000,96.65600
2025-07-24 07:00:00,96.60700,96.71000,96.52100,96.58900
2025-07-24 08:00:00,96.63600,96.71700,96.57000,96.67300
2025-07-24 09:00:00,96.67100,96.68500,96.55900,96.61100
2025-07-24 10:00:00,96.61300,96.68300,96.53000,96.65600
2025-07-24 11:00:00,96.65700,96.66800,96.39100,96.43200
2025-07-24 12:00:00,96.43300,96.56200,96.42400,96.54000
2025-07-24 13:00:00,96.54100,96.65900,96.48200,96.58400
2025-07-24 14:00:00,96.58300,96.66400,96.53000,96.65300
2025-07-24 15:00:00,96.64700,96.74800,96.62300,96.67200
2025-07-24 16:00:00,96.67000,96.77000,96.65400,96.70700
2025-07-24 17:00:00,96.70900,96.81500,96.67000,96.80100
2025-07-24 18:00:00,96.79900,97.041000,96.73200,97.016998
2025-07-24 19:00:00,97.014000,97.028999,96.93500,96.97800
2025-07-24 20:00:00,96.97700,96.98700,96.83800,96.85300
2025-07-24 21:00:00,96.85300,96.93100,96.82000,96.90600
2025-07-24 22:00:00,96.90300,97.043999,96.88700,96.96800
2025-07-24 23:00:00,96.96600,97.023003,96.78900,96.82200
2025-07-25 00:00:00,96.81900,97.010002,96.76500,96.98600
2025-07-25 01:00:00,96.98300,97.024002,96.89900,96.95900
2025-07-25 02:00:00,96.95900,96.97700,96.83400,96.90000
2025-07-25 03:00:00,96.90100,96.91100,96.84500,96.90300
2025-07-25 04:00:00,96.90400,96.98600,96.89100,96.96600
2025-07-25 05:00:00,96.97200,96.97200,96.86700,96.88200
2025-07-25 06:00:00,96.88100,96.88400,96.79800,96.85000
2025-07-25 07:00:00,96.84400,96.94100,96.77900,96.90800
2025-07-25 08:00:00,96.90900,96.99000,96.88900,96.93800
2025-07-25 09:00:00,96.94200,97.0029984,96.91300,96.94100
2025-07-25 10:00:00,96.94500,97.13800,96.94000,97.075996
2025-07-25 11:00:00,97.074997,97.10700,97.027000,97.053001
2025-07-25 12:00:00,97.056999,97.093002,97.013000,97.031998
2025-07-25 13:00:00,97.031998,97.060997,96.91300,96.93400
2025-07-25 14:00:00,96.93200,96.97500,96.67500,96.68900
2025-07-25 15:00:00,96.68400,96.82400,96.61400,96.65900
2025-07-25 16:00:00,96.66100,96.78400,96.63700,96.75600
2025-07-25 17:00:00,96.75800,96.88800,96.74100,96.85700
2025-07-25 18:00:00,96.85600,97.11500,96.84400,97.046997
2025-07-25 19:00:00,97.047997,97.078003,96.96000,97.040001
2025-07-25 20:00:00,97.040001,97.042999,96.95200,97.0080032
2025-07-25 21:00:00,97.0049973,97.049004,96.97400,96.98700
2025-07-25 22:00:00,96.98300,97.021004,96.92200,96.98300
2025-07-25 23:00:00,96.98000,96.98700,96.82300,96.85100
2025-07-26 00:00:00,96.84800,96.95900,96.80900,96.90200
2025-07-26 01:00:00,96.90300,96.92300,96.81800,96.86300
2025-07-26 02:00:00,96.86300,96.94200,96.83100,96.93000
2025-07-26 03:00:00,96.93500,96.95000,96.89300,96.90300
2025-07-26 04:00:00,96.90200,96.90600,96.84300,96.85900
2025-07-26 05:00:00,96.86400,96.90000,96.83800,96.89600
2025-07-26 06:00:00,96.89700,96.96200,96.87800,96.88400
2025-07-26 07:00:00,96.96400,96.96400,96.96400,96.96400
2025-07-28 09:00:00,97.14500,97.19400,97.092003,97.10200
2025-07-28 10:00:00,97.10300,97.21300,97.093002,97.14200
2025-07-28 11:00:00,97.14500,97.18100,97.073997,97.13200
2025-07-28 12:00:00,97.13700,97.28800,97.10600,97.18100
2025-07-28 13:00:00,97.18600,97.20000,97.0019989,97.013000
2025-07-28 14:00:00,97.017998,97.030998,96.93800,97.011002
2025-07-28 15:00:00,97.016998,97.056000,96.96900,97.046997
2025-07-28 16:00:00,97.043999,97.097000,96.93700,96.94500
2025-07-28 17:00:00,96.94600,96.95600,96.68300,96.74600
2025-07-28 18:00:00,96.74600,96.75100,96.60000,96.71200
2025-07-28 19:00:00,96.71200,96.82700,96.68100,96.82600
2025-07-28 20:00:00,96.82500,96.92400,96.77600,96.85400
2025-07-28 21:00:00,96.85800,96.90200,96.68600,96.72400
2025-07-28 22:00:00,96.72100,96.76400,96.66500,96.73300
2025-07-28 23:00:00,96.73300,96.74700,96.55800,96.64400
2025-07-29 00:00:00,96.64600,96.80600,96.62800,96.79400
2025-07-29 01:00:00,96.79300,96.84300,96.73800,96.75400
2025-07-29 02:00:00,96.75400,96.79200,96.72000,96.76300
2025-07-29 03:00:00,96.76300,96.78500,96.67900,96.75
2025-07-29 04:00:00,96.75100,96.82300,96.73400,96.80500
2025-07-29 05:00:00,96.80300,96.87800,96.76600,96.875
2025-07-29 06:00:00,96.86800,96.88100,96.77300,96.80900
2025-07-29 07:00:00,96.77300,96.92100,96.67300,96.88500
2025-07-29 08:00:00,96.90600,96.92300,96.84500,96.89800
2025-07-29 09:00:00,96.88700,96.94300,96.81500,96.81500
2025-07-29 10:00:00,96.82400,96.84700,96.70200,96.84000
2025-07-29 11:00:00,96.84400,96.94400,96.76500,96.90100
2025-07-29 12:00:00,96.90200,96.93600,96.75400,96.84300
2025-07-29 13:00:00,96.84200,96.85700,96.67200,96.72600
2025-07-29 14:00:00,96.72600,96.82400,96.72000,96.77000
2025-07-29 15:00:00,96.77400,96.79100,96.64700,96.72000
2025-07-29 16:00:00,96.72600,96.77200,96.58200,96.60800
2025-07-29 17:00:00,96.60600,96.70500,96.58400,96.63200
2025-07-29 18:00:00,96.63600,96.78300,96.57700,96.76700
2025-07-29 19:00:00,96.77100,96.85100,96.71800,96.75800
2025-07-29 20:00:00,96.76100,96.78600,96.66700,96.70100
2025-07-29 21:00:00,96.70200,96.72700,96.61200,96.64900
2025-07-29 22:00:00,96.64700,96.66200,96.56500,96.63300
2025-07-29 23:00:00,96.63000,96.72900,96.58000,96.69700
2025-07-30 00:00:00,96.68800,96.71200,96.55800,96.61600
2025-07-30 01:00:00,96.61900,96.71000,96.56600,96.68200
2025-07-30 02:00:00,96.67800,96.72700,96.65300,96.71400
2025-07-30 03:00:00,96.71200,96.73700,96.65700,96.69800
2025-07-30 04:00:00,96.69900,96.78900,96.68700,96.71800
2025-07-30 05:00:00,96.71600,96.73100,96.64700,96.71700
2025-07-30 06:00:00,96.72200,96.73900,96.59000,96.59600
2025-07-30 07:00:00,96.57600,96.70900,96.51800,96.66900
2025-07-30 08:00:00,96.67000,96.71100,96.63400,96.68100
2025-07-30 09:00:00,96.68700,96.71800,96.63000,96.66700
2025-07-30 10:00:00,96.66900,96.75,96.59700,96.61400
2025-07-30 11:00:00,96.61200,96.65800,96.29600,96.53600
2025-07-30 12:00:00,96.53700,96.55400,96.46000,96.51200
2025-07-30 13:00:00,96.50900,96.51300,96.38400,96.46100
2025-07-30 14:00:00,96.46000,96.48800,96.42300,96.46500
2025-07-30 15:00:00,96.46600,96.46900,96.28700,96.39800
2025-07-30 16:00:00,96.39500,96.45400,96.25900,96.28900
2025-07-30 17:00:00,96.28300,96.31200,96.23600,96.28400
2025-07-30 18:00:00,96.28100,96.30700,96.14200,96.19300
2025-07-30 19:00:00,96.19400,96.22400,96.13200,96.22300
2025-07-30 20:00:00,96.22200,96.28700,96.17500,96.17500
2025-07-30 21:00:00,96.17900,96.23000,96.12600,96.22200
2025-07-30 22:00:00,96.21800,96.33500,96.12700,96.25900
2025-07-30 23:00:00,96.25700,96.29200,96.14500,96.20700
2025-07-31 00:00:00,96.21100,96.25800,96.11400,96.21100
2025-07-31 01:00:00,96.21000,96.23600,96.10300,96.16400
2025-07-31 02:00:00,96.16300,96.20900,96.14100,96.15400
2025-07-31 03:00:00,96.15300,96.23100,96.073997,96.073997
2025-07-31 04:00:00,96.15100,96.24200,95.99800,96.043999
2025-07-31 05:00:00,96.045998,96.10700,95.95500,96.093002
2025-07-31 06:00:00,96.094002,96.25400,96.078003,96.15800
2025-07-31 07:00:00,96.14500,96.22400,96.038002,96.18000
2025-07-31 08:00:00,96.18500,96.27700,96.15300,96.23900
2025-07-31 09:00:00,96.23100,96.28900,96.16600,96.16900
2025-07-31 10:00:00,96.17400,96.25700,96.12300,96.18400
2025-07-31 11:00:00,96.18300,96.23700,96.025002,96.11000
2025-07-31 12:00:00,96.10100,96.13300,95.91800,96.039001
2025-07-31 13:00:00,96.040001,96.061996,95.85700,96.035004
2025-07-31 14:00:00,96.024002,96.29900,96.023003,96.28800
2025-07-31 15:00:00,96.28700,96.31300,96.20000,96.22600
2025-07-31 16:00:00,96.22700,96.41900,96.18800,96.34600
2025-07-31 17:00:00,96.34600,96.74900,96.30400,96.58100
2025-07-31 18:00:00,96.57300,96.65200,96.47600,96.61400
2025-07-31 19:00:00,96.62100,96.69600,96.56800,96.68500
2025-07-31 20:00:00,96.68600,96.71100,96.50500,96.53600
2025-07-31 21:00:00,96.53800,96.69200,96.49100,96.60400
2025-07-31 22:00:00,96.59900,96.75900,96.54300,96.69800
2025-07-31 23:00:00,96.71000,96.90500,96.67700,96.87600
2025-08-01 00:00:00,96.87300,96.97500,96.78800,96.86800
2025-08-01 01:00:00,96.86900,96.93600,96.69300,96.81500
2025-08-01 02:00:00,96.80500,96.96600,96.79000,96.90500
2025-08-01 03:00:00,96.90500,96.91700,96.71600,96.80100
2025-08-01 04:00:00,96.80500,96.99200,96.79600,96.95800
