id,symbol,timestamp,open,high,low,close,volume,source,created_at
4454,AUD/CAD,2025-07-14 14:00:00,0.89930999,0.89930999,0.89791,0.89873999,0,twelvedata,2025-08-26 17:50:56
4455,AUD/CAD,2025-07-14 15:00:00,0.89872998,0.89946002,0.89762002,0.89855999,0,twelvedata,2025-08-26 17:50:56
4456,AUD/CAD,2025-07-14 16:00:00,0.89859998,0.89883,0.89727998,0.89827001,0,twelvedata,2025-08-26 17:50:56
4457,AUD/CAD,2025-07-14 17:00:00,0.89823002,0.89920998,0.89674997,0.89894003,0,twelvedata,2025-08-26 17:50:56
4458,AUD/CAD,2025-07-14 18:00:00,0.89888,0.89924002,0.89753997,0.89835,0,twelvedata,2025-08-26 17:50:56
4459,AUD/CAD,2025-07-14 19:00:00,0.89831001,0.89863002,0.89709002,0.89849001,0,twelvedata,2025-08-26 17:50:56
4460,AUD/CAD,2025-07-14 20:00:00,0.89841998,0.89875001,0.89691001,0.89801002,0,twelvedata,2025-08-26 17:50:56
4461,AUD/CAD,2025-07-14 21:00:00,0.89798999,0.89832002,0.89683998,0.89784002,0,twelvedata,2025-08-26 17:50:56
4462,AUD/CAD,2025-07-14 22:00:00,0.89780003,0.89810002,0.89647001,0.89766002,0,twelvedata,2025-08-26 17:50:56
4463,AUD/CAD,2025-07-14 23:00:00,0.89767998,0.89851999,0.89670998,0.89829999,0,twelvedata,2025-08-26 17:50:56
4464,AUD/CAD,2025-07-15 00:00:00,0.89832997,0.89837998,0.89600998,0.89681,0,twelvedata,2025-08-26 17:50:56
4465,AUD/CAD,2025-07-15 01:00:00,0.89677,0.89772999,0.89583999,0.89678001,0,twelvedata,2025-08-26 17:50:56
4466,AUD/CAD,2025-07-15 02:00:00,0.89677,0.89683998,0.89551002,0.89649999,0,twelvedata,2025-08-26 17:50:56
4467,AUD/CAD,2025-07-15 03:00:00,0.89649999,0.89741999,0.89556998,0.89710999,0,twelvedata,2025-08-26 17:50:56
4468,AUD/CAD,2025-07-15 04:00:00,0.89712,0.8973,0.89598,0.89699,0,twelvedata,2025-08-26 17:50:56
4469,AUD/CAD,2025-07-15 05:00:00,0.89697999,0.89721,0.89565998,0.89671999,0,twelvedata,2025-08-26 17:50:56
4470,AUD/CAD,2025-07-15 06:00:00,0.89673001,0.89700001,0.89556003,0.89665997,0,twelvedata,2025-08-26 17:50:56
4471,AUD/CAD,2025-07-15 07:00:00,0.89636999,0.89717001,0.89557999,0.89655,0,twelvedata,2025-08-26 17:50:56
4472,AUD/CAD,2025-07-15 08:00:00,0.89679998,0.89718997,0.89573997,0.89681,0,twelvedata,2025-08-26 17:50:56
4473,AUD/CAD,2025-07-15 09:00:00,0.89669001,0.89692998,0.89552999,0.89675999,0,twelvedata,2025-08-26 17:50:56
4474,AUD/CAD,2025-07-15 10:00:00,0.89677,0.89762002,0.89595997,0.89712,0,twelvedata,2025-08-26 17:50:56
4475,AUD/CAD,2025-07-15 11:00:00,0.89709002,0.8976,0.89525002,0.89721,0,twelvedata,2025-08-26 17:50:56
4476,AUD/CAD,2025-07-15 12:00:00,0.89715999,0.89731997,0.89551997,0.89638001,0,twelvedata,2025-08-26 17:50:56
4477,AUD/CAD,2025-07-15 13:00:00,0.89635003,0.89691001,0.89517999,0.89668,0,twelvedata,2025-08-26 17:50:56
4478,AUD/CAD,2025-07-15 14:00:00,0.89664,0.89683002,0.89516997,0.89634001,0,twelvedata,2025-08-26 17:50:56
4479,AUD/CAD,2025-07-15 15:00:00,0.89639002,0.89756,0.89521003,0.89737999,0,twelvedata,2025-08-26 17:50:56
4480,AUD/CAD,2025-07-15 16:00:00,0.89732999,0.89772999,0.89617997,0.89748001,0,twelvedata,2025-08-26 17:50:56
4481,AUD/CAD,2025-07-15 17:00:00,0.89743,0.89897001,0.89629,0.89881998,0,twelvedata,2025-08-26 17:50:56
4482,AUD/CAD,2025-07-15 18:00:00,0.89880002,0.89933997,0.89708,0.89844,0,twelvedata,2025-08-26 17:50:56
4483,AUD/CAD,2025-07-15 19:00:00,0.89841002,0.89934999,0.89737999,0.89872003,0,twelvedata,2025-08-26 17:50:56
4484,AUD/CAD,2025-07-15 20:00:00,0.89871001,0.89903003,0.89771998,0.89864999,0,twelvedata,2025-08-26 17:50:56
4485,AUD/CAD,2025-07-15 21:00:00,0.89861,0.89881003,0.89704001,0.898,0,twelvedata,2025-08-26 17:50:56
4486,AUD/CAD,2025-07-15 22:00:00,0.89796001,0.89946997,0.89709002,0.89851999,0,twelvedata,2025-08-26 17:50:56
4487,AUD/CAD,2025-07-15 23:00:00,0.89851999,0.89872998,0.89521998,0.89617997,0,twelvedata,2025-08-26 17:50:56
4488,AUD/CAD,2025-07-16 00:00:00,0.89613003,0.89621001,0.89332998,0.89428002,0,twelvedata,2025-08-26 17:50:56
4489,AUD/CAD,2025-07-16 01:00:00,0.89433998,0.89446002,0.89258999,0.89397001,0,twelvedata,2025-08-26 17:50:56
4490,AUD/CAD,2025-07-16 02:00:00,0.89402002,0.89423001,0.89227998,0.8933,0,twelvedata,2025-08-26 17:50:56
4491,AUD/CAD,2025-07-16 03:00:00,0.89324999,0.89374,0.89235997,0.89348,0,twelvedata,2025-08-26 17:50:56
4492,AUD/CAD,2025-07-16 04:00:00,0.89345998,0.89424002,0.89253002,0.89375001,0,twelvedata,2025-08-26 17:50:56
4493,AUD/CAD,2025-07-16 05:00:00,0.89371002,0.89407998,0.89256001,0.89381999,0,twelvedata,2025-08-26 17:50:56
4494,AUD/CAD,2025-07-16 06:00:00,0.89379001,0.89389998,0.89265001,0.89349997,0,twelvedata,2025-08-26 17:50:56
4495,AUD/CAD,2025-07-16 07:00:00,0.89390999,0.89390999,0.89231002,0.89320999,0,twelvedata,2025-08-26 17:50:56
4496,AUD/CAD,2025-07-16 08:00:00,0.89320999,0.89374,0.89244002,0.89342999,0,twelvedata,2025-08-26 17:50:56
4497,AUD/CAD,2025-07-16 09:00:00,0.89345002,0.89453,0.89265001,0.89398998,0,twelvedata,2025-08-26 17:50:56
4498,AUD/CAD,2025-07-16 10:00:00,0.89401001,0.89569998,0.89293998,0.89490002,0,twelvedata,2025-08-26 17:50:56
4499,AUD/CAD,2025-07-16 11:00:00,0.89486003,0.89551002,0.89393002,0.89523,0,twelvedata,2025-08-26 17:50:56
4500,AUD/CAD,2025-07-16 12:00:00,0.89521998,0.89524001,0.89344001,0.89475,0,twelvedata,2025-08-26 17:50:56
4501,AUD/CAD,2025-07-16 13:00:00,0.89467001,0.89534003,0.89383,0.89486998,0,twelvedata,2025-08-26 17:50:56
4502,AUD/CAD,2025-07-16 14:00:00,0.89485002,0.89515001,0.89367998,0.89498001,0,twelvedata,2025-08-26 17:50:56
4503,AUD/CAD,2025-07-16 15:00:00,0.89495999,0.89512998,0.89363003,0.89464998,0,twelvedata,2025-08-26 17:50:56
4504,AUD/CAD,2025-07-16 16:00:00,0.89466,0.89521003,0.89358997,0.89471,0,twelvedata,2025-08-26 17:50:56
4505,AUD/CAD,2025-07-16 17:00:00,0.89472002,0.89494002,0.89348,0.89490002,0,twelvedata,2025-08-26 17:50:56
4506,AUD/CAD,2025-07-16 18:00:00,0.89488,0.89517999,0.89371002,0.89468002,0,twelvedata,2025-08-26 17:50:56
4507,AUD/CAD,2025-07-16 19:00:00,0.89464998,0.89497,0.89335001,0.89495999,0,twelvedata,2025-08-26 17:50:56
4508,AUD/CAD,2025-07-16 20:00:00,0.89497,0.8951,0.89365,0.89484,0,twelvedata,2025-08-26 17:50:56
4509,AUD/CAD,2025-07-16 21:00:00,0.89480001,0.89516997,0.89363998,0.89494997,0,twelvedata,2025-08-26 17:50:56
4510,AUD/CAD,2025-07-16 22:00:00,0.89495999,0.89552999,0.89349997,0.89456999,0,twelvedata,2025-08-26 17:50:56
4511,AUD/CAD,2025-07-16 23:00:00,0.89454001,0.89494002,0.89239001,0.89346999,0,twelvedata,2025-08-26 17:50:56
4512,AUD/CAD,2025-07-17 00:00:00,0.89348,0.89495999,0.89239001,0.89405,0,twelvedata,2025-08-26 17:50:56
4513,AUD/CAD,2025-07-17 01:00:00,0.89398003,0.89661998,0.89295,0.89376003,0,twelvedata,2025-08-26 17:50:56
4514,AUD/CAD,2025-07-17 02:00:00,0.89375001,0.89427,0.89222997,0.89317,0,twelvedata,2025-08-26 17:50:56
4515,AUD/CAD,2025-07-17 03:00:00,0.89319003,0.89472002,0.89247,0.89385003,0,twelvedata,2025-08-26 17:50:56
4516,AUD/CAD,2025-07-17 04:00:00,0.89380997,0.89398003,0.89232999,0.89324999,0,twelvedata,2025-08-26 17:50:56
4517,AUD/CAD,2025-07-17 05:00:00,0.89323997,0.89341003,0.89209998,0.89304,0,twelvedata,2025-08-26 17:50:56
4518,AUD/CAD,2025-07-17 06:00:00,0.89302999,0.89348,0.89207,0.89284003,0,twelvedata,2025-08-26 17:50:56
4519,AUD/CAD,2025-07-17 07:00:00,0.89286,0.89499003,0.89213002,0.89288002,0,twelvedata,2025-08-26 17:50:56
4520,AUD/CAD,2025-07-17 08:00:00,0.89313,0.89328003,0.89208001,0.89286,0,twelvedata,2025-08-26 17:50:56
4521,AUD/CAD,2025-07-17 09:00:00,0.89280999,0.89319998,0.89183003,0.89275998,0,twelvedata,2025-08-26 17:50:56
4522,AUD/CAD,2025-07-17 10:00:00,0.89275998,0.89287001,0.89116001,0.89227998,0,twelvedata,2025-08-26 17:50:56
4523,AUD/CAD,2025-07-17 11:00:00,0.89221001,0.89314997,0.88901001,0.89020997,0,twelvedata,2025-08-26 17:50:56
4524,AUD/CAD,2025-07-17 12:00:00,0.89025998,0.89028001,0.88740999,0.88849002,0,twelvedata,2025-08-26 17:50:56
4525,AUD/CAD,2025-07-17 13:00:00,0.88848001,0.8897,0.88721001,0.88959002,0,twelvedata,2025-08-26 17:50:56
4526,AUD/CAD,2025-07-17 14:00:00,0.88954997,0.89017999,0.88836002,0.88997,0,twelvedata,2025-08-26 17:50:56
4527,AUD/CAD,2025-07-17 15:00:00,0.88998002,0.89046001,0.88906002,0.88979,0,twelvedata,2025-08-26 17:50:56
4528,AUD/CAD,2025-07-17 16:00:00,0.8897,0.88989002,0.88700998,0.88804001,0,twelvedata,2025-08-26 17:50:56
4529,AUD/CAD,2025-07-17 17:00:00,0.88801998,0.88835001,0.88683999,0.88828999,0,twelvedata,2025-08-26 17:50:56
4530,AUD/CAD,2025-07-17 18:00:00,0.8883,0.88942999,0.88742,0.88935,0,twelvedata,2025-08-26 17:50:56
4531,AUD/CAD,2025-07-17 19:00:00,0.88932002,0.88972002,0.88789999,0.88885999,0,twelvedata,2025-08-26 17:50:56
4532,AUD/CAD,2025-07-17 20:00:00,0.88887,0.88990003,0.88801003,0.88977998,0,twelvedata,2025-08-26 17:50:56
4533,AUD/CAD,2025-07-17 21:00:00,0.88976997,0.88988,0.88774002,0.88862997,0,twelvedata,2025-08-26 17:50:56
4534,AUD/CAD,2025-07-17 22:00:00,0.88866001,0.89029998,0.88787001,0.88993001,0,twelvedata,2025-08-26 17:50:56
4535,AUD/CAD,2025-07-17 23:00:00,0.88992,0.89026999,0.88849998,0.88995999,0,twelvedata,2025-08-26 17:50:56
4536,AUD/CAD,2025-07-18 00:00:00,0.88998997,0.89094001,0.88906002,0.89089,0,twelvedata,2025-08-26 17:50:56
4537,AUD/CAD,2025-07-18 01:00:00,0.89086002,0.89178002,0.88989002,0.89126003,0,twelvedata,2025-08-26 17:50:56
4538,AUD/CAD,2025-07-18 02:00:00,0.89133,0.89191002,0.89037001,0.89128,0,twelvedata,2025-08-26 17:50:56
4539,AUD/CAD,2025-07-18 03:00:00,0.89130998,0.89183998,0.89042997,0.89157999,0,twelvedata,2025-08-26 17:50:56
4540,AUD/CAD,2025-07-18 04:00:00,0.89160001,0.89207,0.89078999,0.89177001,0,twelvedata,2025-08-26 17:50:56
4541,AUD/CAD,2025-07-18 05:00:00,0.89172,0.89226002,0.89108998,0.89200997,0,twelvedata,2025-08-26 17:50:56
4542,AUD/CAD,2025-07-18 06:00:00,0.89194,0.89217001,0.89096999,0.89178997,0,twelvedata,2025-08-26 17:50:56
4543,AUD/CAD,2025-07-18 07:00:00,0.89087999,0.89199001,0.89016998,0.89156002,0,twelvedata,2025-08-26 17:50:56
4544,AUD/CAD,2025-07-18 08:00:00,0.89152998,0.89271998,0.89122999,0.89241999,0,twelvedata,2025-08-26 17:50:56
4545,AUD/CAD,2025-07-18 09:00:00,0.89253998,0.89273,0.89159,0.89241999,0,twelvedata,2025-08-26 17:50:56
4546,AUD/CAD,2025-07-18 10:00:00,0.89244998,0.89371997,0.89152998,0.89354002,0,twelvedata,2025-08-26 17:50:56
4547,AUD/CAD,2025-07-18 11:00:00,0.89350998,0.89393002,0.89257002,0.89331001,0,twelvedata,2025-08-26 17:50:56
4548,AUD/CAD,2025-07-18 12:00:00,0.89333999,0.89424998,0.89235997,0.89414001,0,twelvedata,2025-08-26 17:50:56
4549,AUD/CAD,2025-07-18 13:00:00,0.89412999,0.89437002,0.89244998,0.89341003,0,twelvedata,2025-08-26 17:50:56
4550,AUD/CAD,2025-07-18 14:00:00,0.89336002,0.89342999,0.89194,0.89284998,0,twelvedata,2025-08-26 17:50:56
4551,AUD/CAD,2025-07-18 15:00:00,0.89283001,0.89328003,0.89192998,0.89314997,0,twelvedata,2025-08-26 17:50:56
4552,AUD/CAD,2025-07-18 16:00:00,0.89308,0.89407003,0.89205998,0.89398998,0,twelvedata,2025-08-26 17:50:56
4553,AUD/CAD,2025-07-18 17:00:00,0.89398998,0.89424998,0.89266998,0.89419001,0,twelvedata,2025-08-26 17:50:56
4554,AUD/CAD,2025-07-18 18:00:00,0.89416999,0.89499003,0.89345998,0.89459997,0,twelvedata,2025-08-26 17:50:56
4555,AUD/CAD,2025-07-18 19:00:00,0.89459997,0.89503002,0.89355999,0.89481002,0,twelvedata,2025-08-26 17:50:56
4556,AUD/CAD,2025-07-18 20:00:00,0.89477998,0.89507997,0.89366001,0.89473999,0,twelvedata,2025-08-26 17:50:56
4557,AUD/CAD,2025-07-18 21:00:00,0.89472002,0.89519,0.89371997,0.89494002,0,twelvedata,2025-08-26 17:50:56
4558,AUD/CAD,2025-07-18 22:00:00,0.89493001,0.89555001,0.89379001,0.89503998,0,twelvedata,2025-08-26 17:50:56
4559,AUD/CAD,2025-07-18 23:00:00,0.89503002,0.89573997,0.89393997,0.89561999,0,twelvedata,2025-08-26 17:50:56
4560,AUD/CAD,2025-07-19 00:00:00,0.89556003,0.89617002,0.89414001,0.89481002,0,twelvedata,2025-08-26 17:50:56
4561,AUD/CAD,2025-07-19 01:00:00,0.89482999,0.89559001,0.89385003,0.89476001,0,twelvedata,2025-08-26 17:50:56
4562,AUD/CAD,2025-07-19 02:00:00,0.89472997,0.89516997,0.89296001,0.89374,0,twelvedata,2025-08-26 17:50:56
4563,AUD/CAD,2025-07-19 03:00:00,0.89376003,0.89411002,0.89223999,0.89337999,0,twelvedata,2025-08-26 17:50:56
4564,AUD/CAD,2025-07-19 04:00:00,0.89337999,0.89349002,0.89187998,0.89297003,0,twelvedata,2025-08-26 17:50:56
4565,AUD/CAD,2025-07-19 05:00:00,0.89297998,0.89326,0.89194,0.89308,0,twelvedata,2025-08-26 17:50:56
4566,AUD/CAD,2025-07-19 06:00:00,0.89305001,0.89340001,0.89209002,0.89269,0,twelvedata,2025-08-26 17:50:56
4567,AUD/CAD,2025-07-19 07:00:00,0.89240003,0.89240003,0.89240003,0.89240003,0,twelvedata,2025-08-26 17:50:56
4568,AUD/CAD,2025-07-21 09:00:00,0.89300001,0.8937,0.89209002,0.89358997,0,twelvedata,2025-08-26 17:50:56
4569,AUD/CAD,2025-07-21 10:00:00,0.89358997,0.89388001,0.89187998,0.89308,0,twelvedata,2025-08-26 17:50:56
4570,AUD/CAD,2025-07-21 11:00:00,0.89306003,0.89380002,0.89172,0.89292997,0,twelvedata,2025-08-26 17:50:56
4571,AUD/CAD,2025-07-21 12:00:00,0.89293998,0.89315999,0.89157999,0.89282,0,twelvedata,2025-08-26 17:50:56
4572,AUD/CAD,2025-07-21 13:00:00,0.89280999,0.89315999,0.89183003,0.89295,0,twelvedata,2025-08-26 17:50:56
4573,AUD/CAD,2025-07-21 14:00:00,0.89292002,0.89336997,0.89197999,0.89314002,0,twelvedata,2025-08-26 17:50:56
4574,AUD/CAD,2025-07-21 15:00:00,0.89311999,0.89357001,0.89207,0.89336997,0,twelvedata,2025-08-26 17:50:56
4575,AUD/CAD,2025-07-21 16:00:00,0.89332998,0.89419001,0.89243001,0.89383,0,twelvedata,2025-08-26 17:50:56
4576,AUD/CAD,2025-07-21 17:00:00,0.89384001,0.89414001,0.89231998,0.89333999,0,twelvedata,2025-08-26 17:50:56
4577,AUD/CAD,2025-07-21 18:00:00,0.89332002,0.89420998,0.89231998,0.89411998,0,twelvedata,2025-08-26 17:50:56
4578,AUD/CAD,2025-07-21 19:00:00,0.89407003,0.89424998,0.89271998,0.89363003,0,twelvedata,2025-08-26 17:50:56
4579,AUD/CAD,2025-07-21 20:00:00,0.89359999,0.89389002,0.89240998,0.89348,0,twelvedata,2025-08-26 17:50:56
4580,AUD/CAD,2025-07-21 21:00:00,0.89348,0.89411002,0.89238,0.89396,0,twelvedata,2025-08-26 17:50:56
4581,AUD/CAD,2025-07-21 22:00:00,0.89398998,0.89420998,0.89262003,0.89341998,0,twelvedata,2025-08-26 17:50:56
4582,AUD/CAD,2025-07-21 23:00:00,0.89342999,0.89402002,0.89205003,0.89366001,0,twelvedata,2025-08-26 17:50:56
4583,AUD/CAD,2025-07-22 00:00:00,0.89367998,0.89442998,0.89278001,0.89377999,0,twelvedata,2025-08-26 17:50:56
4584,AUD/CAD,2025-07-22 01:00:00,0.89376003,0.89431,0.89265001,0.89377999,0,twelvedata,2025-08-26 17:50:56
4585,AUD/CAD,2025-07-22 02:00:00,0.89376003,0.89405,0.89270002,0.89384001,0,twelvedata,2025-08-26 17:50:56
4586,AUD/CAD,2025-07-22 03:00:00,0.89380002,0.89389998,0.89232999,0.89341003,0,twelvedata,2025-08-26 17:50:56
4587,AUD/CAD,2025-07-22 04:00:00,0.89340001,0.89346999,0.89200997,0.89310002,0,twelvedata,2025-08-26 17:50:56
4588,AUD/CAD,2025-07-22 05:00:00,0.89308,0.89328998,0.89166999,0.89256001,0,twelvedata,2025-08-26 17:50:56
4589,AUD/CAD,2025-07-22 06:00:00,0.89252001,0.89278001,0.89144999,0.89240998,0,twelvedata,2025-08-26 17:50:56
4590,AUD/CAD,2025-07-22 07:00:00,0.89301002,0.89301002,0.89128,0.89217001,0,twelvedata,2025-08-26 17:50:56
4591,AUD/CAD,2025-07-22 08:00:00,0.89214998,0.89253002,0.89133,0.89227998,0,twelvedata,2025-08-26 17:50:56
4592,AUD/CAD,2025-07-22 09:00:00,0.89227998,0.89304,0.89134997,0.89258999,0,twelvedata,2025-08-26 17:50:56
4593,AUD/CAD,2025-07-22 10:00:00,0.89257002,0.89286,0.89108002,0.89203,0,twelvedata,2025-08-26 17:50:56
4594,AUD/CAD,2025-07-22 11:00:00,0.89200997,0.89249003,0.89086998,0.89204001,0,twelvedata,2025-08-26 17:50:56
4595,AUD/CAD,2025-07-22 12:00:00,0.89196998,0.89291,0.89126998,0.89279002,0,twelvedata,2025-08-26 17:50:56
4596,AUD/CAD,2025-07-22 13:00:00,0.89284003,0.89286,0.89126003,0.89232999,0,twelvedata,2025-08-26 17:50:56
4597,AUD/CAD,2025-07-22 14:00:00,0.89234,0.89266998,0.89109999,0.89201999,0,twelvedata,2025-08-26 17:50:56
4598,AUD/CAD,2025-07-22 15:00:00,0.89200997,0.89221001,0.89071,0.89177001,0,twelvedata,2025-08-26 17:50:56
4599,AUD/CAD,2025-07-22 16:00:00,0.89177001,0.89219999,0.89046001,0.89148003,0,twelvedata,2025-08-26 17:50:56
4600,AUD/CAD,2025-07-22 17:00:00,0.89148998,0.89186001,0.88963002,0.89055997,0,twelvedata,2025-08-26 17:50:56
4601,AUD/CAD,2025-07-22 18:00:00,0.89051998,0.89120001,0.88955998,0.89065999,0,twelvedata,2025-08-26 17:50:56
4602,AUD/CAD,2025-07-22 19:00:00,0.89069003,0.89152998,0.88989002,0.89142001,0,twelvedata,2025-08-26 17:50:56
4603,AUD/CAD,2025-07-22 20:00:00,0.89144999,0.89159,0.88981003,0.89069003,0,twelvedata,2025-08-26 17:50:56
4604,AUD/CAD,2025-07-22 21:00:00,0.89067,0.89157999,0.88972998,0.89134002,0,twelvedata,2025-08-26 17:50:56
4605,AUD/CAD,2025-07-22 22:00:00,0.89129001,0.89279997,0.89024001,0.89267999,0,twelvedata,2025-08-26 17:50:56
4606,AUD/CAD,2025-07-22 23:00:00,0.89266998,0.89365,0.89164001,0.89240003,0,twelvedata,2025-08-26 17:50:56
4607,AUD/CAD,2025-07-23 00:00:00,0.89244002,0.89284998,0.89087999,0.89265001,0,twelvedata,2025-08-26 17:50:56
4608,AUD/CAD,2025-07-23 01:00:00,0.89267999,0.89286,0.89122999,0.89244998,0,twelvedata,2025-08-26 17:50:56
4609,AUD/CAD,2025-07-23 02:00:00,0.89245999,0.8926,0.89090002,0.89200002,0,twelvedata,2025-08-26 17:50:56
4610,AUD/CAD,2025-07-23 03:00:00,0.89197999,0.89219999,0.89063001,0.89169002,0,twelvedata,2025-08-26 17:50:56
4611,AUD/CAD,2025-07-23 04:00:00,0.89165998,0.89172,0.89025998,0.89137,0,twelvedata,2025-08-26 17:50:56
4612,AUD/CAD,2025-07-23 05:00:00,0.89135998,0.8919,0.89045,0.89138001,0,twelvedata,2025-08-26 17:50:56
4613,AUD/CAD,2025-07-23 06:00:00,0.89139998,0.89191997,0.89042002,0.89129001,0,twelvedata,2025-08-26 17:50:56
4614,AUD/CAD,2025-07-23 07:00:00,0.89130002,0.89177001,0.89019001,0.89096999,0,twelvedata,2025-08-26 17:50:56
4615,AUD/CAD,2025-07-23 08:00:00,0.89117002,0.89165002,0.89017999,0.89117002,0,twelvedata,2025-08-26 17:50:56
4616,AUD/CAD,2025-07-23 09:00:00,0.89113998,0.89181,0.89038998,0.89140999,0,twelvedata,2025-08-26 17:50:56
4617,AUD/CAD,2025-07-23 10:00:00,0.89140999,0.89162999,0.89014,0.89130002,0,twelvedata,2025-08-26 17:50:56
4618,AUD/CAD,2025-07-23 11:00:00,0.89130998,0.89236999,0.89052999,0.89216,0,twelvedata,2025-08-26 17:50:56
4619,AUD/CAD,2025-07-23 12:00:00,0.89213997,0.89253998,0.89060998,0.89166999,0,twelvedata,2025-08-26 17:50:56
4620,AUD/CAD,2025-07-23 13:00:00,0.89166999,0.89283001,0.89090002,0.89234,0,twelvedata,2025-08-26 17:50:56
4621,AUD/CAD,2025-07-23 14:00:00,0.89235002,0.89318001,0.8915,0.89301002,0,twelvedata,2025-08-26 17:50:56
4622,AUD/CAD,2025-07-23 15:00:00,0.89301997,0.89380997,0.89184999,0.89355999,0,twelvedata,2025-08-26 17:50:56
4623,AUD/CAD,2025-07-23 16:00:00,0.89354002,0.89371002,0.89196998,0.89339,0,twelvedata,2025-08-26 17:50:56
4624,AUD/CAD,2025-07-23 17:00:00,0.8933,0.89415997,0.89253998,0.89388001,0,twelvedata,2025-08-26 17:50:56
4625,AUD/CAD,2025-07-23 18:00:00,0.89384001,0.89453,0.89283001,0.89414001,0,twelvedata,2025-08-26 17:50:56
4626,AUD/CAD,2025-07-23 19:00:00,0.89410001,0.89462,0.89297003,0.89450997,0,twelvedata,2025-08-26 17:50:56
4627,AUD/CAD,2025-07-23 20:00:00,0.89455003,0.89547998,0.89363998,0.89519,0,twelvedata,2025-08-26 17:50:56
4628,AUD/CAD,2025-07-23 21:00:00,0.89519,0.89609998,0.89425999,0.89583999,0,twelvedata,2025-08-26 17:50:56
4629,AUD/CAD,2025-07-23 22:00:00,0.89585,0.89633,0.89493001,0.89612001,0,twelvedata,2025-08-26 17:50:56
4630,AUD/CAD,2025-07-23 23:00:00,0.89611,0.89674002,0.89494002,0.89658999,0,twelvedata,2025-08-26 17:50:56
4631,AUD/CAD,2025-07-24 00:00:00,0.89655,0.89771998,0.89560997,0.89675999,0,twelvedata,2025-08-26 17:50:56
4632,AUD/CAD,2025-07-24 01:00:00,0.89677,0.89723003,0.89513999,0.89674002,0,twelvedata,2025-08-26 17:50:56
4633,AUD/CAD,2025-07-24 02:00:00,0.89677,0.89731997,0.89543998,0.89626998,0,twelvedata,2025-08-26 17:50:56
4634,AUD/CAD,2025-07-24 03:00:00,0.89634001,0.89699,0.89543998,0.89687002,0,twelvedata,2025-08-26 17:50:56
4635,AUD/CAD,2025-07-24 04:00:00,0.89686,0.89753997,0.89585,0.89722002,0,twelvedata,2025-08-26 17:50:56
4636,AUD/CAD,2025-07-24 05:00:00,0.89721,0.89780998,0.89639002,0.89731997,0,twelvedata,2025-08-26 17:50:56
4637,AUD/CAD,2025-07-24 06:00:00,0.89732999,0.89793003,0.89642,0.89740002,0,twelvedata,2025-08-26 17:50:56
4638,AUD/CAD,2025-07-24 07:00:00,0.89718002,0.89744002,0.89617997,0.89701003,0,twelvedata,2025-08-26 17:50:56
4639,AUD/CAD,2025-07-24 08:00:00,0.89709002,0.89805001,0.89665997,0.89797002,0,twelvedata,2025-08-26 17:50:56
4640,AUD/CAD,2025-07-24 09:00:00,0.89793998,0.89813,0.89688998,0.89772999,0,twelvedata,2025-08-26 17:50:56
4641,AUD/CAD,2025-07-24 10:00:00,0.89774001,0.89805001,0.89669001,0.89796001,0,twelvedata,2025-08-26 17:50:56
4642,AUD/CAD,2025-07-24 11:00:00,0.89796001,0.89910001,0.89718002,0.89876002,0,twelvedata,2025-08-26 17:50:56
4643,AUD/CAD,2025-07-24 12:00:00,0.89876002,0.89923,0.89762002,0.89910001,0,twelvedata,2025-08-26 17:50:56
4644,AUD/CAD,2025-07-24 13:00:00,0.89907002,0.90021998,0.89815998,0.89974999,0,twelvedata,2025-08-26 17:50:56
4645,AUD/CAD,2025-07-24 14:00:00,0.89973998,0.90025997,0.89851999,0.90021002,0,twelvedata,2025-08-26 17:50:56
4646,AUD/CAD,2025-07-24 15:00:00,0.90022999,0.90074998,0.89930999,0.90033001,0,twelvedata,2025-08-26 17:50:56
4647,AUD/CAD,2025-07-24 16:00:00,0.90030998,0.90052998,0.89873999,0.89985001,0,twelvedata,2025-08-26 17:50:56
4648,AUD/CAD,2025-07-24 17:00:00,0.8998,0.90021002,0.89849001,0.89941001,0,twelvedata,2025-08-26 17:50:56
4649,AUD/CAD,2025-07-24 18:00:00,0.89942002,0.90078002,0.89828002,0.90053999,0,twelvedata,2025-08-26 17:50:56
4650,AUD/CAD,2025-07-24 19:00:00,0.90047997,0.90074998,0.89932001,0.90046,0,twelvedata,2025-08-26 17:50:56
4651,AUD/CAD,2025-07-24 20:00:00,0.9005,0.90061998,0.89864999,0.89965999,0,twelvedata,2025-08-26 17:50:56
4652,AUD/CAD,2025-07-24 21:00:00,0.89967,0.90029001,0.89883,0.90025997,0,twelvedata,2025-08-26 17:50:56
4653,AUD/CAD,2025-07-24 22:00:00,0.90021002,0.90098,0.89867997,0.89932001,0,twelvedata,2025-08-26 17:50:56
4654,AUD/CAD,2025-07-24 23:00:00,0.89946002,0.90043998,0.89871001,0.89986998,0,twelvedata,2025-08-26 17:50:56
4655,AUD/CAD,2025-07-25 00:00:00,0.89977998,0.90090001,0.89877999,0.89956999,0,twelvedata,2025-08-26 17:50:56
4656,AUD/CAD,2025-07-25 01:00:00,0.89967,0.90046,0.89845002,0.90030003,0,twelvedata,2025-08-26 17:50:56
4657,AUD/CAD,2025-07-25 02:00:00,0.90026999,0.90041,0.89862001,0.89938998,0,twelvedata,2025-08-26 17:50:56
